"Winner","Race","Loser","Race","Map","Date","Prize","Double Chance","","","","","","","","","","","","","","","","","","",""
"이영호","T","도재욱","P","Fighting Spirit","2019-05-14","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이영호","T","도재욱","P","Circuit Breakers","2019-05-14","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이영호","T","도재욱","P","Neo Medusa","2019-05-14","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이영호","T","도재욱","P","Colosseum 2","2019-05-14","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"도재욱","P","이영호","T","Neo Ground Zero","2019-05-14","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"도재욱","P","이영호","T","Overwatch","2019-05-14","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이영호","T","도재욱","P","Cross Game","2019-05-14","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이영호","T","도재욱","P","Fighting Spirit","2019-05-14","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이영호","T","도재욱","P","Circuit Breakers","2019-05-14","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김민철","Z","이영호","T","Neo Medusa","2019-05-21","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김민철","Z","이영호","T","Fighting Spirit","2019-05-21","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김민철","Z","이영호","T","Overwatch","2019-05-21","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이영호","T","김민철","Z","Circuit Breakers","2019-05-21","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이영호","T","김민철","Z","Colosseum 2","2019-05-21","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이영호","T","김민철","Z","Cross Game","2019-05-21","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이영호","T","김민철","Z","Neo Ground Zero","2019-05-21","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이영호","T","김민철","Z","Neo Medusa","2019-05-21","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이영호","T","김민철","Z","Overwatch","2019-05-21","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이영호","T","변현제","P","Colosseum 2","2019-05-28","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이영호","T","변현제","P","Cross Game","2019-05-28","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이영호","T","변현제","P","Circuit Breakers","2019-05-28","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"변현제","P","이영호","T","Overwatch","2019-05-28","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이영호","T","변현제","P","Neo Ground Zero","2019-05-28","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이영호","T","변현제","P","Fighting Spirit","2019-05-28","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"변현제","P","이영호","T","Neo Medusa","2019-05-28","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이영호","T","변현제","P","Circuit Breakers","2019-05-28","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"변현제","P","이영호","T","Neo Medusa","2019-05-28","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김명운","Z","이영호","T","Neo Ground Zero","2019-06-09","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김명운","Z","이영호","T","Fighting Spirit","2019-06-09","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이영호","T","김명운","Z","Circuit Breakers","2019-06-09","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김명운","Z","이영호","T","Neo Medusa","2019-06-09","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이영호","T","김명운","Z","Overwatch","2019-06-09","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이영호","T","김명운","Z","Colosseum 2","2019-06-09","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김명운","Z","이영호","T","Cross Game","2019-06-09","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이영호","T","김명운","Z","Fighting Spirit","2019-06-09","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이영호","T","김명운","Z","Neo Medusa","2019-06-09","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"장윤철","P","김성현","T","Overwatch","2019-06-11","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"장윤철","P","김성현","T","Circuit Breakers","2019-06-11","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"장윤철","P","김성현","T","Fighting Spirit","2019-06-11","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"장윤철","P","김성현","T","Colosseum 2","2019-06-11","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"장윤철","P","김성현","T","Cross Game","2019-06-11","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김성현","T","장윤철","P","Neo Medusa","2019-06-11","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김성현","T","장윤철","P","Neo Ground Zero","2019-06-11","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"장윤철","P","김성현","T","Overwatch","2019-06-11","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김성현","T","장윤철","P","Circuit Breakers","2019-06-11","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"임홍규","Z","장윤철","P","Cross Game","2019-06-18","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"임홍규","Z","장윤철","P","Fighting Spirit","2019-06-18","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"장윤철","P","임홍규","Z","Overwatch","2019-06-18","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"임홍규","Z","장윤철","P","Neo Ground Zero","2019-06-18","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"임홍규","Z","장윤철","P","Neo Medusa","2019-06-18","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"임홍규","Z","장윤철","P","Circuit Breakers","2019-06-18","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"장윤철","P","임홍규","Z","Colosseum 2","2019-06-18","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"장윤철","P","임홍규","Z","Neo Ground Zero","2019-06-18","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"장윤철","P","임홍규","Z","Circuit Breakers","2019-06-18","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"임홍규","Z","송병구","P","Circuit Breakers","2019-06-25","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"임홍규","Z","송병구","P","Fighting Spirit","2019-06-25","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"송병구","P","임홍규","Z","Overwatch","2019-06-25","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"임홍규","Z","송병구","P","Neo Ground Zero","2019-06-25","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"임홍규","Z","송병구","P","Colosseum 2","2019-06-25","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"송병구","P","임홍규","Z","Neo Medusa","2019-06-25","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"송병구","P","임홍규","Z","Cross Game","2019-06-25","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"임홍규","Z","송병구","P","Circuit Breakers","2019-06-25","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"송병구","P","임홍규","Z","Cross Game","2019-06-25","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"임홍규","Z","조기석","T","Fighting Spirit","2019-07-22","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"조기석","T","임홍규","Z","Block Chain SE","2019-07-22","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"조기석","T","임홍규","Z","Power Bond","2019-07-22","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"임홍규","Z","조기석","T","Overwatch","2019-07-22","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"조기석","T","임홍규","Z","Gladiator","2019-07-22","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"임홍규","Z","조기석","T","New Bloody Ridge","2019-07-22","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"임홍규","Z","조기석","T","Tres Pass","2019-07-22","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"조기석","T","임홍규","Z","Neo Sylphid","2019-07-22","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"임홍규","Z","조기석","T","Circuit Breakers","2019-07-22","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이재호","T","임홍규","Z","New Bloody Ridge","2019-07-29","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"임홍규","Z","이재호","T","Neo sylphid","2019-07-29","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이재호","T","임홍규","Z","Overwatch","2019-07-29","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이재호","T","임홍규","Z","Block Chain SE","2019-07-29","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이재호","T","임홍규","Z","Power Bond","2019-07-29","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"임홍규","Z","이재호","T","Circuit Breakers","2019-07-29","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"임홍규","Z","이재호","T","Gladiator","2019-07-29","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이재호","T","임홍규","Z","Tres Pass","2019-07-29","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이재호","T","임홍규","Z","Fighting Spirit","2019-07-29","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김승현","P","김윤환","Z","","2019-08-02","₩100,000","₩0","","","","","","","","","","","","","","","","","","",""
"김승현","P","김윤환","Z","","2019-08-02","₩100,000","₩0","","","","","","","","","","","","","","","","","","",""
"김승현","P","김윤환","Z","","2019-08-02","₩100,000","₩0","","","","","","","","","","","","","","","","","","",""
"김승현","P","김윤환","Z","","2019-08-02","₩100,000","₩0","","","","","","","","","","","","","","","","","","",""
"김승현","P","김윤환","Z","","2019-08-02","₩100,000","₩0","","","","","","","","","","","","","","","","","","",""
"김윤환","Z","김승현","P","","2019-08-02","₩100,000","₩0","","","","","","","","","","","","","","","","","","",""
"김윤환","Z","김승현","P","","2019-08-02","₩100,000","₩0","","","","","","","","","","","","","","","","","","",""
"김윤환","Z","김승현","P","","2019-08-02","₩100,000","₩0","","","","","","","","","","","","","","","","","","",""
"김윤환","Z","김승현","P","","2019-08-02","₩100,000","₩0","","","","","","","","","","","","","","","","","","",""
"도재욱","P","이재호","T","Power Bond","2019-08-05","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이재호","T","도재욱","P","Fighting Spirit","2019-08-05","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"도재욱","P","이재호","T","Overwatch","2019-08-05","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이재호","T","도재욱","P","Block Chain SE","2019-08-05","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이재호","T","도재욱","P","New Bloody Ridge","2019-08-05","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"도재욱","P","이재호","T","Gladiator","2019-08-05","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이재호","T","도재욱","P","Circuit Breakers","2019-08-05","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이재호","T","도재욱","P","Neo Sylphid","2019-08-05","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이재호","T","도재욱","P","Tres Pass","2019-08-05","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김성대","Z","이재호","T","Tres Pass","2019-09-08","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김성대","Z","이재호","T","Overwatch","2019-09-08","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김성대","Z","이재호","T","New Bloody Ridge","2019-09-08","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이재호","T","김성대","Z","Fighting Spirit","2019-09-08","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이재호","T","김성대","Z","Neo Sylphid","2019-09-08","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이재호","T","김성대","Z","Gladiator","2019-09-08","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이재호","T","김성대","Z","Block Chain SE","2019-09-08","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이재호","T","김성대","Z","Circuit Breakers","2019-09-08","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이재호","T","김성대","Z","Power Bond","2019-09-08","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이재호","T","송병구","P","Neo Sylphid","2019-09-17","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이재호","T","송병구","P","Power Bond","2019-09-17","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"송병구","P","이재호","T","Overwatch","2019-09-17","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"송병구","P","이재호","T","Circuit Breakers","2019-09-17","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"송병구","P","이재호","T","Fighting Spirit","2019-09-17","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이재호","T","송병구","P","Block Chain SE","2019-09-17","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"송병구","P","이재호","T","New Bloody Ridge","2019-09-17","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이재호","T","송병구","P","Gladiator","2019-09-17","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이재호","T","송병구","P","Tres Pass","2019-09-17","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"박상현","Z","이재호","T","Neo Sylphid","2019-09-22","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"박상현","Z","이재호","T","Fighting Spirit","2019-09-22","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이재호","T","박상현","Z","Circuit Breakers","2019-09-22","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"박상현","Z","이재호","T","Gladiator","2019-09-22","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이재호","T","박상현","Z","Power Bond","2019-09-22","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"박상현","Z","이재호","T","Block Chain SE","2019-09-22","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이재호","T","박상현","Z","Overwatch","2019-09-22","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"박상현","Z","이재호","T","Tres Pass","2019-09-22","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이재호","T","박상현","Z","New Bloody Ridge","2019-09-22","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"박상현","Z","장윤철","P","Overwatch","2019-09-24","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"장윤철","P","박상현","Z","Block Chain SE","2019-09-24","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"박상현","Z","장윤철","P","Neo Sylphid","2019-09-24","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"장윤철","P","박상현","Z","Fighting Spirit","2019-09-24","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"박상현","Z","장윤철","P","Circuit Breakers","2019-09-24","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"장윤철","P","박상현","Z","Gladiator","2019-09-24","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"장윤철","P","박상현","Z","Tres Pass","2019-09-24","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"장윤철","P","박상현","Z","New Bloody Ridge","2019-09-24","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"박상현","Z","장윤철","P","Power Bond","2019-09-24","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"유영진","T","장윤철","P","Circuit Breakers","2019-10-02","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"장윤철","P","유영진","T","Overwatch","2019-10-02","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"장윤철","P","유영진","T","Power Bond","2019-10-02","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"장윤철","P","유영진","T","Neo Sylphid","2019-10-02","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"장윤철","P","유영진","T","Fighting Spirit","2019-10-02","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"장윤철","P","유영진","T","Tres Pass","2019-10-02","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"장윤철","P","유영진","T","Gladiator","2019-10-02","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"유영진","T","장윤철","P","Block Chain SE","2019-10-02","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"유영진","T","장윤철","P","New Bloody Ridge","2019-10-02","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김윤환","Z","이경민","T","","2019-10-07","₩100,000","₩0","","","","","","","","","","","","","","","","","","",""
"김윤환","Z","이경민","T","","2019-10-07","₩100,000","₩0","","","","","","","","","","","","","","","","","","",""
"김윤환","Z","이경민","T","","2019-10-07","₩100,000","₩0","","","","","","","","","","","","","","","","","","",""
"김윤환","Z","이경민","T","","2019-10-07","₩100,000","₩0","","","","","","","","","","","","","","","","","","",""
"김윤환","Z","이경민","T","","2019-10-07","₩100,000","₩0","","","","","","","","","","","","","","","","","","",""
"김윤환","Z","이경민","T","","2019-10-07","₩100,000","₩0","","","","","","","","","","","","","","","","","","",""
"김윤환","Z","이경민","T","","2019-10-07","₩100,000","₩0","","","","","","","","","","","","","","","","","","",""
"이경민","T","김윤환","Z","","2019-10-07","₩100,000","₩0","","","","","","","","","","","","","","","","","","",""
"이경민","T","김윤환","Z","","2019-10-07","₩100,000","₩0","","","","","","","","","","","","","","","","","","",""
"김명운","Z","장윤철","P","Circuit Breakers","2019-10-09","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김명운","Z","장윤철","P","Overwatch","2019-10-09","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김명운","Z","장윤철","P","Block Chain SE","2019-10-09","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"장윤철","P","김명운","Z","Gladiator","2019-10-09","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김명운","Z","장윤철","P","Neo Sylphid","2019-10-09","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김명운","Z","장윤철","P","New Bloody Ridge","2019-10-09","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"장윤철","P","김명운","Z","Tres Pass","2019-10-09","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김명운","Z","장윤철","P","Power Bond","2019-10-09","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김명운","Z","장윤철","P","Fighting Spirit","2019-10-09","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"변현제","P","김명운","Z","Block Chain SE","2019-10-16","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김명운","Z","변현제","P","Circuit Breakers","2019-10-16","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김명운","Z","변현제","P","Overwatch","2019-10-16","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김명운","Z","변현제","P","Neo Sylphid","2019-10-16","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"변현제","P","김명운","Z","Gladiator","2019-10-16","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김명운","Z","변현제","P","New Bloody Ridge","2019-10-16","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김명운","Z","변현제","P","Fighting Spirit","2019-10-16","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김명운","Z","변현제","P","Tres Pass","2019-10-16","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"변현제","P","김명운","Z","Power Bond","2019-10-16","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"조기석","T","김명운","Z","New Heartbreak Ridge","2019-12-12","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김명운","Z","조기석","T","Neo Sylphid","2019-12-12","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"조기석","T","김명운","Z","Circuit Breakers","2019-12-12","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"조기석","T","김명운","Z","Whiteout","2019-12-12","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김명운","Z","조기석","T","La Mancha","2019-12-12","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김명운","Z","조기석","T","Eye of the Storm","2019-12-12","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김명운","Z","조기석","T","Fighting Spirit","2019-12-12","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김명운","Z","조기석","T","Overwatch","2019-12-12","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김명운","Z","조기석","T","Gladiator","2019-12-12","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김택용","P","김명운","Z","Fighting Spirit","2019-12-20","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김택용","P","김명운","Z","Destination","2019-12-20","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김택용","P","김명운","Z","Neo Sylphid","2019-12-20","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김명운","Z","김택용","P","Circuit Breakers","2019-12-20","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김명운","Z","김택용","P","Overwatch","2019-12-20","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김택용","P","김명운","Z","Eye of the Storm","2019-12-20","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김택용","P","김명운","Z","La Mancha","2019-12-20","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김명운","Z","김택용","P","Whiteout","2019-12-20","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김택용","P","김명운","Z","Gladiator","2019-12-20","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김택용","P","이재호","T","New Heartbreak Ridge","2019-12-25","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이재호","T","김택용","P","Fighting Spirit","2019-12-25","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이재호","T","김택용","P","Gladiator","2019-12-25","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이재호","T","김택용","P","Overwatch","2019-12-25","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이재호","T","김택용","P","La Mancha","2019-12-25","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이재호","T","김택용","P","Circuit Breakers","2019-12-25","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김택용","P","이재호","T","Neo Sylphid","2019-12-25","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김택용","P","이재호","T","Destination","2019-12-25","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이재호","T","김택용","P","Whiteout","2019-12-25","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이재호","T","임홍규","Z","Overwatch","2020-01-02","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"임홍규","Z","이재호","T","New Heartbreak Ridge","2020-01-02","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이재호","T","임홍규","Z","Destination","2020-01-02","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"임홍규","Z","이재호","T","Whiteout","2020-01-02","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이재호","T","임홍규","Z","Eye of the Storm","2020-01-02","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"임홍규","Z","이재호","T","La Mancha","2020-01-02","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"임홍규","Z","이재호","T","Fighting Spirit","2020-01-02","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"임홍규","Z","이재호","T","Neo Sylphid","2020-01-02","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이재호","T","임홍규","Z","Circuit Breakers","2020-01-02","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"도재욱","P","임홍규","Z","Overwatch","2020-01-06","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"도재욱","P","임홍규","Z","Destination","2020-01-06","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"임홍규","Z","도재욱","P","New Heartbreak Ridge","2020-01-06","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"도재욱","P","임홍규","Z","Eye of the Storm","2020-01-06","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"임홍규","Z","도재욱","P","Whiteout","2020-01-06","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"임홍규","Z","도재욱","P","La Mancha","2020-01-06","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"도재욱","P","임홍규","Z","Fighting Spirit","2020-01-06","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"도재욱","P","임홍규","Z","Neo Sylphid","2020-01-06","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"도재욱","P","임홍규","Z","Circuit Breakers","2020-01-06","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
