"Winner","Race","Loser","Race","Map","Date","Prize","Double Chance","","","","","","","","","","","","","","","","","","",""
"도재욱","P","박상현","Z","Circuit Breakers","2020-01-13","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"도재욱","P","박상현","Z","Destination","2020-01-13","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"박상현","Z","도재욱","P","Fighting Spirit","2020-01-13","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"도재욱","P","박상현","Z","Overwatch","2020-01-13","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"박상현","Z","도재욱","P","Neo Sylphid","2020-01-13","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"도재욱","P","박상현","Z","Eye of the Storm","2020-01-13","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"도재욱","P","박상현","Z","La Mancha","2020-01-13","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"박상현","Z","도재욱","P","New Heartbreak Ridge","2020-01-13","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"도재욱","P","박상현","Z","Whiteout","2020-01-13","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"도재욱","P","유영진","T","La Mancha","2020-01-19","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"유영진","T","도재욱","P","Destination","2020-01-19","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"유영진","T","도재욱","P","Overwatch","2020-01-19","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"도재욱","P","유영진","T","Whiteout","2020-01-19","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"유영진","T","도재욱","P","Circuit Breakers","2020-01-19","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"도재욱","P","유영진","T","Eye of the Storm","2020-01-19","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"도재욱","P","유영진","T","Neo Sylphid","2020-01-19","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"도재욱","P","유영진","T","Fighting Spirit","2020-01-19","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"도재욱","P","유영진","T","Gladiator","2020-01-19","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김민철","Z","도재욱","P","Destination","2020-02-07","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"도재욱","P","김민철","Z","Escalade","2020-02-07","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김민철","Z","도재욱","P","New Heartbreak Ridge","2020-02-07","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"도재욱","P","김민철","Z","Match Point","2020-02-07","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"도재욱","P","김민철","Z","Horizon Lunar Colony","2020-02-07","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"도재욱","P","김민철","Z","Autobahn","2020-02-07","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김민철","Z","도재욱","P","Neo Sylphid","2020-02-07","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"도재욱","P","김민철","Z","Polypoid","2020-02-07","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김민철","Z","도재욱","P","Whiteout","2020-02-07","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"도재욱","P","조기석","T","Circuit Breakers","2020-02-10","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"도재욱","P","조기석","T","Horizon Lunar Colony","2020-02-10","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"도재욱","P","조기석","T","Whiteout","2020-02-10","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"도재욱","P","조기석","T","Escalade","2020-02-10","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"조기석","T","도재욱","P","Polypoid","2020-02-10","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"조기석","T","도재욱","P","Match Point","2020-02-10","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"도재욱","P","조기석","T","Hitchhiker","2020-02-10","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"조기석","T","도재욱","P","Fighting Spirit","2020-02-10","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"조기석","T","도재욱","P","Gladiator","2020-02-10","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김성대"," Z","도재욱","P","Hitchhiker","2020-02-20","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김성대","Z","도재욱","P","Polypoid","2020-02-20","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"도재욱","P","김성대","Z","Match Point","2020-02-20","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"김성대","Z","도재욱","P","La Mancha","2020-02-20","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"도재욱","P","김성대","Z","Escalade","2020-02-20","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김성대","Z","도재욱","P","Neo Sylphid","2020-02-20","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"도재욱","P","김성대","Z","Fighting Spirit","2020-02-20","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김성대","Z","도재욱","P","Circuit Breakers","2020-02-20","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"도재욱","P","김성대","Z","New Bloody Ridge","2020-02-20","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김성대","Z","변현제","P","Match Point","2020-02-24","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김성대","Z","변현제","P","Hitchhiker","2020-02-24","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김성대","Z","변현제","P","Fighting Spirit","2020-02-24","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"변현제","P","김성대","Z","Horizon Lunar Colony","2020-02-24","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김성대","Z","변현제","P","La Mancha","2020-02-24","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"변현제","P","김성대","Z","Neo Sylphid","2020-02-24","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김성대","Z","변현제","P","Circuit Breakers","2020-02-24","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김성대","Z","변현제","P","Escalade","2020-02-24","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"변현제","P","김성대","Z","New Bloody Ridge","2020-02-24","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김성대","Z","윤찬희","T","Fighting Spirit","2020-03-02","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"윤찬희","T","김성대","Z","Neo Sylphid","2020-03-02","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김성대","Z","윤찬희","T","Match Point","2020-03-02","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김성대","Z","윤찬희","T","Autobahn","2020-03-02","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"윤찬희","T","김성대","Z","Circuit Breakers","2020-03-02","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"윤찬희","T","김성대","Z","Polypoid","2020-03-02","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김성대","Z","윤찬희","T","La Mancha","2020-03-02","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"김성대","Z","윤찬희","T","Escalade","2020-03-02","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"윤찬희","T","김성대","Z","New Bloody Ridge","2020-03-02","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김성대","Z","장윤철","P","Fighting Spirit","2020-03-23","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김성대","Z","장윤철","P","Escalade","2020-03-23","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김성대","Z","장윤철","P","Hitchhiker","2020-03-23","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"장윤철","P","김성대","Z","Match Point","2020-03-23","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"장윤철","P","김성대","Z","La Mancha","2020-03-23","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"김성대","Z","장윤철","P","Neo Sylphid","2020-03-23","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"장윤철","P","김성대","Z","Circuit Breakers","2020-03-23","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"장윤철","P","김성대","Z","Horizon Lunar Colony","2020-03-23","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김성대","Z","장윤철","P","Polypoid","2020-03-23","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이재호","T","김성대","Z","Fighting Spirit","2020-03-30","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"이재호","T","김성대","Z","Horizon Lunar Colony","2020-03-30","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"이재호","T","김성대","Z","Neo Sylphid","2020-03-30","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김성대","Z","이재호","T","New Bloody Ridge","2020-03-30","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김성대","Z","이재호","T","Match Point","2020-03-30","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이재호","T","김성대","Z","Hitchhiker","2020-03-30","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이재호","T","김성대","Z","La Mancha","2020-03-30","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이재호","T","김성대","Z","Circuit Breakers","2020-03-30","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이재호","T","김성대","Z","Polypoid","2020-03-30","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이재호","T","송병구"," P","Escalade","2020-04-20","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이재호","T","송병구","P","New Bloody Ridge","2020-04-20","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"송병구","P","이재호","T","Hitchhiker","2020-04-20","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"송병구","P","이재호","T","Fighting Spirit","2020-04-20","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"송병구","P","이재호","T","Circuit Breakers","2020-04-20","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"송병구","P","이재호","T","Polypoid","2020-04-20","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이재호","T","송병구","P","Horizon Lunar Colony","2020-04-20","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"송병구","P","이재호","T","Match Point","2020-04-20","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이재호","T","송병구","P","Neo Sylphid","2020-04-20","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"송병구","P","김지성","T","Circuit Breakers","2020-04-27","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"송병구","P","김지성","T","Fighting Spirit","2020-04-27","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김지성","T","송병구","P","La Mancha","2020-04-27","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"김지성","T","송병구","P","Hitchhiker","2020-04-27","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"송병구","P","김지성","T","Match Point","2020-04-27","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"송병구","P","김지성","T","New Bloody Ridge","2020-04-27","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"송병구","P","김지성","T","Neo Sylphid","2020-04-27","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김지성","T","송병구","P","Horizon Lunar Colony","2020-04-27","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"송병구","P","김지성","T","Polypoid","2020-04-27","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"송병구","P","박상현","Z","Neo Sylphid","2020-05-04","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"박상현","Z","송병구","P","Circuit Breakers","2020-05-04","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"박상현","Z","송병구","P","Match Point","2020-05-04","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"박상현","Z","송병구","P","Hitchhiker","2020-05-04","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"박상현","Z","송병구","P","Fighting Spirit","2020-05-04","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"박상현","Z","송병구","P","Horizon Lunar Colony","2020-05-04","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"박상현","Z","송병구","P","La Mancha","2020-05-04","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"송병구","P","박상현","Z","Polypoid","2020-05-04","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"박상현","Z","송병구","P","Escalade","2020-05-04","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"최호선","T","박상현","Z","Escalade","2020-05-09","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"최호선","T","박상현","Z","Neo Sylphid","2020-05-09","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"박상현","Z","최호선","T","La Mancha","2020-05-09","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"박상현","Z","최호선","T","Polypoid","2020-05-09","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"최호선","T","박상현","Z","Hitchhiker","2020-05-09","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"박상현","Z","최호선","T","Horizon Lunar Colony","2020-05-09","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"최호선","T","박상현","Z","Match Point","2020-05-09","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"박상현","Z","최호선","T","Fighting Spirit","2020-05-09","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"박상현","Z","최호선","T","Circuit Breakers","2020-05-09","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"박상현","Z","조기석","T","La Mancha","2020-05-23","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"박상현","Z","조기석","T","Fighting Spirit","2020-05-23","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"박상현","Z","조기석","T","New Bloody Ridge","2020-05-23","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"박상현","Z","조기석","T","Escalade","2020-05-23","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"박상현","Z","조기석","T","Circuit Breakers","2020-05-23","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"조기석","T","박상현","Z","Polypoid","2020-05-23","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"박상현","Z","조기석","T","Hitchhiker","2020-05-23","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"조기석","T","박상현","Z","Neo Sylphid","2020-05-23","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"박상현","Z","조기석","T","Horizon Lunar Colony","2020-05-23","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"박상현","Z","장윤철","P","Hitchhiker","2020-05-31","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"박상현","Z","장윤철","P","Fighting Spirit","2020-05-31","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"박상현","Z","장윤철","P","Circuit Breakers","2020-05-31","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"박상현","Z","장윤철","P","Neo Sylphid","2020-05-31","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"장윤철","P","박상현","Z","Match Point","2020-05-31","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"박상현","Z","장윤철","P","New Bloody Ridge","2020-05-31","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"박상현","Z","장윤철","P","Polypoid","2020-05-31","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"장윤철","P","박상현","Z","La Mancha","2020-05-31","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"박상현","Z","장윤철","P","Escalade","2020-05-31","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"박성균","T","박상현","Z","Fighting Spirit","2020-06-07","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"박상현","Z","박성균","T","Neo Sylphid","2020-06-07","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"박성균","T","박상현","Z","Polypoid","2020-06-07","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"박성균","T","박상현","Z","Hitchhiker","2020-06-07","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"박상현","Z","박성균","T","La Mancha","2020-06-07","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"박성균","T","박상현","Z","Circuit Breakers","2020-06-07","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"박성균","T","박상현","Z","Horizon Lunar Colony","2020-06-07","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"박상현","Z","박성균","T","Match Point","2020-06-07","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"박상현","Z","박성균","T","New Bloody Ridge","2020-06-07","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김택용","P","이제동","Z","Blue Storm","2020-06-12","₩100,000","₩0","","","","","","","","","","","","","","","","","","",""
"김택용","P","이제동","Z","Polypoid","2020-06-12","₩100,000","₩0","","","","","","","","","","","","","","","","","","",""
"김택용","P","이제동","Z","Fighting Spirit","2020-06-12","₩100,000","₩0","","","","","","","","","","","","","","","","","","",""
"김택용","P","이제동","Z","Hitchhiker","2020-06-12","₩100,000","₩0","","","","","","","","","","","","","","","","","","",""
"김택용","P","이제동","Z","Neo Sylphid","2020-06-12","₩100,000","₩0","","","","","","","","","","","","","","","","","","",""
"이제동","Z","김택용","P","New Bloody Ridge","2020-06-12","₩100,000","₩0","","","","","","","","","","","","","","","","","","",""
"이제동","Z","김택용","P","Circuit Breakers","2020-06-12","₩100,000","₩0","","","","","","","","","","","","","","","","","","",""
"이제동","Z","김택용","P","La Mancha","2020-06-12","₩100,000","₩0","","","","","","","","","","","","","","","","","","",""
"이제동","Z","김택용","P","Escalade","2020-06-12","₩100,000","₩0","","","","","","","","","","","","","","","","","","",""
"조일장","Z","박성균","T","Circuit Breakers","2020-06-13","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"조일장","Z","박성균","T","Escalade","2020-06-13","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"조일장","Z","박성균","T","Polypoid","2020-06-13","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"조일장","Z","박성균","T","Hitchhiker","2020-06-13","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"박성균","T","조일장","Z","Neo Sylphid","2020-06-13","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"박성균","T","조일장","Z","Horizon Lunar Colony","2020-06-13","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"박성균","T","조일장","Z","la mancha","2020-06-13","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"박성균","T","조일장","Z","Match Point","2020-06-13","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"조일장","Z","박성균","T","New Bloody Ridge","2020-06-13","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"조일장","Z","유영진","T","La Mancha","2020-06-20","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"유영진","T","조일장","Z","Escalade","2020-06-20","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"조일장","Z","유영진","T","Horizon Lunar Colony","2020-06-20","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"조일장","Z","유영진","T","Fighting Spirit","2020-06-20","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"조일장","Z","유영진","T","Polypoid","2020-06-20","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"유영진","T","조일장","Z","Neo Sylphid","2020-06-20","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"조일장","Z","유영진","T","Circuit Breakers","2020-06-20","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"조일장","Z","유영진","T","New Bloody Ridge","2020-06-20","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"조일장","Z","유영진","T","Match Point","2020-06-20","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"변현제","P","조일장","Z","Match Point","2020-06-23","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"변현제","P","조일장","Z","Circuit Breakers","2020-06-23","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"조일장","Z","변현제","P","La Mancha","2020-06-23","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"조일장","Z","변현제","P","Fighting Spirit","2020-06-23","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"조일장","Z","변현제","P","Hitchhiker","2020-06-23","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"변현제","P","조일장","Z","New Bloody Ridge","2020-06-23","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"조일장","Z","변현제","P","Escalade","2020-06-23","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"변현제","P","조일장","Z","Neo Sylphid","2020-06-23","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"조일장","Z","변현제","P","Polypoid","2020-06-23","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"조일장","Z","최호선","T","Ringing Bloom","2020-08-31","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"조일장","Z","최호선","T","Plasma","2020-08-31","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"최호선","T","조일장","Z","Polypoid","2020-08-31","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"조일장","Z","최호선","T","Benzene","2020-08-31","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"조일장","Z","최호선","T","Optimizer","2020-08-31","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"조일장","Z","최호선","T","Eclipse","2020-08-31","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"최호선","T","조일장","Z","Shakuras Temple","2020-08-31","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"조일장","Z","최호선","T","Benzene","2020-08-31","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"조일장","Z","최호선","T","Ringing Bloom","2020-08-31","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"조일장","Z","임진묵","T","Polypoid","2020-09-07","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"조일장","Z","임진묵","T","Ringing Bloom","2020-09-07","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"조일장","Z","임진묵","T","Eclipse","2020-09-07","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"조일장","Z","임진묵","T","Plasma","2020-09-07","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"임진묵","T","조일장","Z","benzene","2020-09-07","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"임진묵","T","조일장","Z","Shakuras Temple","2020-09-07","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"조일장","Z","임진묵","T","Optimizer","2020-09-07","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"조일장","Z","임진묵","T","Eclipse","2020-09-07","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"조일장","Z","임진묵","T","Ringing Bloom","2020-09-07","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"이재호","T","조일장","Z","Optimizer","2020-09-14","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"조일장","Z","이재호","T","Benzene","2020-09-14","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"이재호","T","조일장","Z","Ringing Bloom","2020-09-14","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이재호","T","조일장","Z","Shakuras Temple","2020-09-14","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이재호","T","조일장","Z","Plasma","2020-09-14","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이재호","T","조일장","Z","Polypoid","2020-09-14","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이재호","T","조일장","Z","Eclipse","2020-09-14","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"조일장","Z","이재호","T","Benzene","2020-09-14","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이재호","T","조일장","Z","Optimizer","2020-09-14","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김윤중","P","이재호","T","Polypoid","2020-09-21","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"김윤중","P","이재호","T","Ringing Bloom","2020-09-21","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김윤중","P","이재호","T","Shakuras Temple","2020-09-21","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이재호","T","김윤중","P","Optimizer","2020-09-21","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이재호","T","김윤중","P","Plasma","2020-09-21","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"이재호","T","김윤중","P","Benzene","2020-09-21","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"이재호","T","김윤중","P","Eclipse","2020-09-21","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
"김윤중","P","이재호","T","Plasma","2020-09-21","￦100,000","￦0","","","","","","","","","","","","","","","","","","",""
