"Winner","Race","Loser","Race","Map","Date","Prize","Double Chance","","","","","","","","","","","","","","","","","","",""
"김명운","Z","이재호","T","Radeon","2025-01-22","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"이재호","T","김명운","Z","déjà vu","2025-01-22","￦100,000","","","","","","","","","","","","","","","","","","","",""
"이재호","T","김명운","Z","Dominator","2025-01-22","￦100,000","","","","","","","","","","","","","","","","","","","",""
"이재호","T","김명운","Z","Kick Back","2025-01-22","￦100,000","","","","","","","","","","","","","","","","","","","",""
"김명운","Z","이재호","T","Radeon","2025-01-22","￦100,000","","","","","","","","","","","","","","","","","","","",""
"김명운","Z","이재호","T","Pantheon","2025-01-22","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"김명운","Z","이재호","T","déjà vu","2025-01-22","￦100,000","","","","","","","","","","","","","","","","","","","",""
"김명운","Z","이재호","T","Kick Back","2025-01-22","￦100,000","","","","","","","","","","","","","","","","","","","",""
"김명운","Z","도재욱","P","Eclipse","2025-01-31","￦100,000","","","","","","","","","","","","","","","","","","","",""
"도재욱","P","김명운","Z","déjà vu","2025-01-31","￦100,000","","","","","","","","","","","","","","","","","","","",""
"김명운","Z","도재욱","P","Dominator","2025-01-31","￦100,000","","","","","","","","","","","","","","","","","","","",""
"김명운","Z","도재욱","P","Pole Star","2025-01-31","￦100,000","","","","","","","","","","","","","","","","","","","",""
"김명운","Z","도재욱","P","Radeon","2025-01-31","￦100,000","","","","","","","","","","","","","","","","","","","",""
"도재욱","P","김명운","Z","Eclipse","2025-01-31","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"김명운","Z","도재욱","P","Dominator","2025-01-31","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"도재욱","P","김명운","Z","déjà vu","2025-01-31","￦100,000","","","","","","","","","","","","","","","","","","","",""
"도재욱","P","김명운","Z","Pole Star","2025-01-31","￦100,000","","","","","","","","","","","","","","","","","","","",""
"김지성","T","김명운","Z","déjà vu","2025-02-04","￦100,000","","","","","","","","","","","","","","","","","","","",""
"김명운","Z","김지성","T","Metropolis","2025-02-04","￦100,000","","","","","","","","","","","","","","","","","","","",""
"김명운","Z","김지성","T","Pole Star","2025-02-04","￦100,000","","","","","","","","","","","","","","","","","","","",""
"김명운","Z","김지성","T","Radeon","2025-02-04","￦100,000","","","","","","","","","","","","","","","","","","","",""
"김지성","T","김명운","Z","Dominator","2025-02-04","￦100,000","","","","","","","","","","","","","","","","","","","",""
"김지성","T","김명운","Z","Radeon","2025-02-04","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"김지성","T","김명운","Z","Metropolis","2025-02-04","￦100,000","","","","","","","","","","","","","","","","","","","",""
"김명운","Z","김지성","T","Pole Star","2025-02-04","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"김지성","T","김명운","Z","déjà vu","2025-02-04","￦100,000","","","","","","","","","","","","","","","","","","","",""
"장윤철","P","김지성","T","Eclipse","2025-02-06","￦100,000","","","","","","","","","","","","","","","","","","","",""
"장윤철","P","김지성","T","Radeon","2025-02-06","￦100,000","","","","","","","","","","","","","","","","","","","",""
"장윤철","P","김지성","T","Pole Star","2025-02-06","￦100,000","","","","","","","","","","","","","","","","","","","",""
"장윤철","P","김지성","T","Metropolis","2025-02-06","￦100,000","","","","","","","","","","","","","","","","","","","",""
"장윤철","P","김지성","T","Dominator","2025-02-06","￦100,000","","","","","","","","","","","","","","","","","","","",""
"김지성","T","장윤철","P","Radeon","2025-02-06","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"장윤철","P","김지성","T","Eclipse","2025-02-06","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"장윤철","P","김지성","T","Pole Star","2025-02-06","￦100,000","","","","","","","","","","","","","","","","","","","",""
"장윤철","P","김지성","T","Dominator","2025-02-06","￦100,000","","","","","","","","","","","","","","","","","","","",""
"장윤철","P","김성대","Z","Radeon","2025-02-11","￦100,000","","","","","","","","","","","","","","","","","","","",""
"김성대","Z","장윤철","P","Pole Star","2025-02-11","￦100,000","","","","","","","","","","","","","","","","","","","",""
"장윤철","P","김성대","Z","Eclipse","2025-02-11","￦100,000","","","","","","","","","","","","","","","","","","","",""
"장윤철","P","김성대","Z","Metropolis","2025-02-11","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"장윤철","P","김성대","Z","Dominator","2025-02-11","￦100,000","","","","","","","","","","","","","","","","","","","",""
"장윤철","P","김성대","Z","Radeon","2025-02-11","￦100,000","","","","","","","","","","","","","","","","","","","",""
"김성대","Z","장윤철","P","Dominator","2025-02-11","￦100,000","","","","","","","","","","","","","","","","","","","",""
"장윤철","P","김성대","Z","Eclipse","2025-02-11","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"장윤철","P","김성대","Z","Pole Star","2025-02-11","￦100,000","","","","","","","","","","","","","","","","","","","",""
"장윤철","P","이제동","Z","Metropolis","2025-02-21","￦100,000","","","","","","","","","","","","","","","","","","","",""
"이제동","Z","장윤철","P","Radeon","2025-02-21","￦100,000","","","","","","","","","","","","","","","","","","","",""
"장윤철","P","이제동","Z","Dominator","2025-02-21","￦100,000","","","","","","","","","","","","","","","","","","","",""
"장윤철","P","이제동","Z","Pole Star","2025-02-21","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"이제동","Z","장윤철","P","Eclipse","2025-02-21","￦100,000","","","","","","","","","","","","","","","","","","","",""
"이제동","Z","장윤철","P","Eclipse","2025-02-21","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"이제동","Z","장윤철","P","Dominator","2025-02-21","￦100,000","","","","","","","","","","","","","","","","","","","",""
"장윤철","P","이제동","Z","Radeon","2025-02-21","￦100,000","","","","","","","","","","","","","","","","","","","",""
"이제동","Z","장윤철","P","Metropolis","2025-02-21","￦100,000","","","","","","","","","","","","","","","","","","","",""
"황병영","T","이제동","Z","Eclipse","2025-03-05","￦100,000","","","","","","","","","","","","","","","","","","","",""
"이제동","Z","황병영","T","Radeon","2025-03-05","￦100,000","","","","","","","","","","","","","","","","","","","",""
"이제동","Z","황병영","T","déjà vu","2025-03-05","￦100,000","","","","","","","","","","","","","","","","","","","",""
"이제동","Z","황병영","T","Pole Star","2025-03-05","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"이제동","Z","황병영","T","Dominator","2025-03-05","￦100,000","","","","","","","","","","","","","","","","","","","",""
"이제동","Z","황병영","T","déjà vu","2025-03-05","￦100,000","","","","","","","","","","","","","","","","","","","",""
"이제동","Z","황병영","T","Pole Star","2025-03-05","￦100,000","","","","","","","","","","","","","","","","","","","",""
"이제동","Z","황병영","T","Eclipse","2025-03-05","￦100,000","","","","","","","","","","","","","","","","","","","",""
"황병영","T","이제동","Z","Radeon","2025-03-05","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"이제동","Z","정영재","T","déjà vu","2025-03-07","￦100,000","","","","","","","","","","","","","","","","","","","",""
"이제동","Z","정영재","T","Radeon","2025-03-07","￦100,000","","","","","","","","","","","","","","","","","","","",""
"정영재","T","이제동","Z","Dominator","2025-03-07","￦100,000","","","","","","","","","","","","","","","","","","","",""
"정영재","T","이제동","Z","Pole Star","2025-03-07","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"정영재","T","이제동","Z","Eclipse","2025-03-07","￦100,000","","","","","","","","","","","","","","","","","","","",""
"이제동","Z","정영재","T","Radeon","2025-03-07","￦100,000","","","","","","","","","","","","","","","","","","","",""
"이제동","Z","정영재","T","déjà vu","2025-03-07","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"이제동","Z","정영재","T","Pole Star","2025-03-07","￦100,000","","","","","","","","","","","","","","","","","","","",""
"정영재","T","이제동","Z","Eclipse","2025-03-07","￦100,000","","","","","","","","","","","","","","","","","","","",""
"변현제","P","이제동","Z","Pole Star","2025-03-12","￦100,000","","","","","","","","","","","","","","","","","","","",""
"변현제","P","이제동","Z","Radeon","2025-03-12","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"이제동","Z","변현제","P","déjà vu","2025-03-12","￦100,000","","","","","","","","","","","","","","","","","","","",""
"이제동","Z","변현제","P","Eclipse","2025-03-12","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"변현제","P","이제동","Z","Dominator","2025-03-12","￦100,000","","","","","","","","","","","","","","","","","","","",""
"이제동","Z","변현제","P","Radeon","2025-03-12","￦100,000","","","","","","","","","","","","","","","","","","","",""
"변현제","P","이제동","Z","Eclipse","2025-03-12","￦100,000","","","","","","","","","","","","","","","","","","","",""
"이제동","Z","변현제","P","déjà vu","2025-03-12","￦100,000","","","","","","","","","","","","","","","","","","","",""
"이제동","Z","변현제","P","Pole Star","2025-03-12","￦100,000","","","","","","","","","","","","","","","","","","","",""
"최호선","T","이제동","Z","Pole Star","2025-03-14","￦100,000","","","","","","","","","","","","","","","","","","","",""
"이제동","Z","최호선","T","Radeon","2025-03-14","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"이제동","Z","최호선","T","déjà vu","2025-03-14","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"이제동","Z","최호선","T","Eclipse","2025-03-14","￦100,000","","","","","","","","","","","","","","","","","","","",""
"이제동","Z","최호선","T","Metropolis","2025-03-14","￦100,000","","","","","","","","","","","","","","","","","","","",""
"이제동","Z","최호선","T","Pole Star","2025-03-14","￦100,000","","","","","","","","","","","","","","","","","","","",""
"최호선","T","이제동","Z","déjà vu","2025-03-14","￦100,000","","","","","","","","","","","","","","","","","","","",""
"이제동","Z","최호선","T","Radeon","2025-03-14","￦100,000","","","","","","","","","","","","","","","","","","","",""
"최호선","T","이제동","Z","Metropolis","2025-03-14","￦100,000","","","","","","","","","","","","","","","","","","","",""
"이제동","Z","도재욱","P","Eclipse","2025-04-04","￦100,000","","","","","","","","","","","","","","","","","","","",""
"이제동","Z","도재욱","P","déjà vu","2025-04-04","￦100,000","","","","","","","","","","","","","","","","","","","",""
"이제동","Z","도재욱","P","Metropolis","2025-04-04","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"이제동","Z","도재욱","P","Radeon","2025-04-04","￦100,000","","","","","","","","","","","","","","","","","","","",""
"도재욱","P","이제동","Z","Pole Star","2025-04-04","￦100,000","","","","","","","","","","","","","","","","","","","",""
"이제동","Z","도재욱","P","Eclipse","2025-04-04","￦100,000","","","","","","","","","","","","","","","","","","","",""
"도재욱","P","이제동","Z","déjà vu","2025-04-04","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"도재욱","P","이제동","Z","Metropolis","2025-04-04","￦100,000","","","","","","","","","","","","","","","","","","","",""
"도재욱","P","이제동","Z","Radeon","2025-04-04","￦100,000","","","","","","","","","","","","","","","","","","","",""
"유영진","T","이제동","Z","Pole Star","2025-04-08","￦100,000","","","","","","","","","","","","","","","","","","","",""
"유영진","T","이제동","Z","Radeon","2025-04-08","￦100,000","","","","","","","","","","","","","","","","","","","",""
"이제동","Z","유영진","T","déjà vu","2025-04-08","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"유영진","T","이제동","Z","Metropolis","2025-04-08","￦100,000","","","","","","","","","","","","","","","","","","","",""
"이제동","Z","유영진","T","Eclipse","2025-04-08","￦100,000","","","","","","","","","","","","","","","","","","","",""
"유영진","T","이제동","Z","Pole Star","2025-04-08","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"유영진","T","이제동","Z","Radeon","2025-04-08","￦100,000","","","","","","","","","","","","","","","","","","","",""
"유영진","T","이제동","Z","déjà vu","2025-04-08","￦100,000","","","","","","","","","","","","","","","","","","","",""
"유영진","T","이제동","Z","Metropolis","2025-04-08","￦100,000","","","","","","","","","","","","","","","","","","","",""
"유영진","T","송병구","P","Pole Star","2025-04-17","￦100,000","","","","","","","","","","","","","","","","","","","",""
"송병구","P","유영진","T","Dominator","2025-04-17","￦100,000","","","","","","","","","","","","","","","","","","","",""
"유영진","T","송병구","P","déjà vu","2025-04-17","￦100,000","","","","","","","","","","","","","","","","","","","",""
"송병구","P","유영진","T","Radeon","2025-04-17","￦100,000","","","","","","","","","","","","","","","","","","","",""
"유영진","T","송병구","P","Eclipse","2025-04-17","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"유영진","T","송병구","P","Eclipse","2025-04-17","￦100,000","","","","","","","","","","","","","","","","","","","",""
"유영진","T","송병구","P","Dominator","2025-04-17","￦100,000","","","","","","","","","","","","","","","","","","","",""
"송병구","P","유영진","T","Pole Star","2025-04-17","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"송병구","P","유영진","T","déjà vu","2025-04-17","￦100,000","","","","","","","","","","","","","","","","","","","",""
"유영진","T","조일장","Z","Radeon","2025-04-26","￦100,000","","","","","","","","","","","","","","","","","","","",""
"조일장","Z","유영진","T","Metropolis","2025-04-26","￦100,000","","","","","","","","","","","","","","","","","","","",""
"유영진","T","조일장","Z","déjà vu","2025-04-26","￦100,000","","","","","","","","","","","","","","","","","","","",""
"유영진","T","조일장","Z","Eclipse","2025-04-26","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"유영진","T","조일장","Z","Dominator","2025-04-26","￦100,000","","","","","","","","","","","","","","","","","","","",""
"조일장","Z","유영진","T","Metropolis","2025-04-26","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"유영진","T","조일장","Z","Eclipse","2025-04-26","￦100,000","","","","","","","","","","","","","","","","","","","",""
"유영진","T","조일장","Z","Radeon","2025-04-26","￦100,000","","","","","","","","","","","","","","","","","","","",""
"유영진","T","조일장","Z","Dominator","2025-04-26","￦100,000","","","","","","","","","","","","","","","","","","","",""
"변현제","P","유영진","T","Eclipse","2025-05-09","￦100,000","","","","","","","","","","","","","","","","","","","",""
"변현제","P","유영진","T","déjà vu","2025-05-09","￦100,000","","","","","","","","","","","","","","","","","","","",""
"유영진","T","변현제","P","Pole Star","2025-05-09","￦100,000","","","","","","","","","","","","","","","","","","","",""
"변현제","P","유영진","T","Dominator","2025-05-09","￦100,000","","","","","","","","","","","","","","","","","","","",""
"변현제","P","유영진","T","Radeon","2025-05-09","￦100,000","","","","","","","","","","","","","","","","","","","",""
"유영진","T","변현제","P","Pole Star","2025-05-09","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"변현제","P","유영진","T","Eclipse","2025-05-09","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"유영진","T","변현제","P","déjà vu","2025-05-09","￦100,000","","","","","","","","","","","","","","","","","","","",""
"유영진","T","변현제","P","Dominator","2025-05-09","￦100,000","","","","","","","","","","","","","","","","","","","",""
"변현제","P","김명운","Z","Dominator","2025-05-11","￦100,000","","","","","","","","","","","","","","","","","","","",""
"변현제","P","김명운","Z","Metropolis","2025-05-11","￦100,000","","","","","","","","","","","","","","","","","","","",""
"변현제","P","김명운","Z","Eclipse","2025-05-11","￦100,000","","","","","","","","","","","","","","","","","","","",""
"변현제","P","김명운","Z","déjà vu","2025-05-11","￦100,000","","","","","","","","","","","","","","","","","","","",""
"변현제","P","김명운","Z","Pole Star","2025-05-11","￦100,000","","","","","","","","","","","","","","","","","","","",""
"변현제","P","김명운","Z","Dominator","2025-05-11","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"변현제","P","김명운","Z","Eclipse","2025-05-11","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"변현제","P","김명운","Z","Metropolis","2025-05-11","￦100,000","","","","","","","","","","","","","","","","","","","",""
"김명운","Z","변현제","P","déjà vu","2025-05-11","￦100,000","","","","","","","","","","","","","","","","","","","",""
"이영웅","T","변현제","P","Pole Star","2025-05-22","￦100,000","","","","","","","","","","","","","","","","","","","",""
"변현제","P","이영웅","T","Eclipse","2025-05-22","￦100,000","","","","","","","","","","","","","","","","","","","",""
"이영웅","T","변현제","P","déjà vu","2025-05-22","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"변현제","P","이영웅","T","Dominator","2025-05-22","￦100,000","","","","","","","","","","","","","","","","","","","",""
"변현제","P","이영웅","T","Radeon","2025-05-22","￦100,000","","","","","","","","","","","","","","","","","","","",""
"이영웅","T","변현제","P","Pole Star","2025-05-22","￦100,000","","","","","","","","","","","","","","","","","","","",""
"변현제","P","이영웅","T","Eclipse","2025-05-22","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"이영웅","T","변현제","P","déjà vu","2025-05-22","￦100,000","","","","","","","","","","","","","","","","","","","",""
"변현제","P","이영웅","T","Dominator","2025-05-22","￦100,000","","","","","","","","","","","","","","","","","","","",""
"변현제","P","김성대","Z","Dominator","2025-06-10","￦100,000","","","","","","","","","","","","","","","","","","","",""
"변현제","Z","김성대","Z","Radeon","2025-06-10","￦100,000","","","","","","","","","","","","","","","","","","","",""
"김성대","Z","변현제","P","Eclipse","2025-06-10","￦100,000","","","","","","","","","","","","","","","","","","","",""
"변현제","P","김성대","Z","Metropolis","2025-06-10","￦100,000","","","","","","","","","","","","","","","","","","","",""
"김성대","Z","변현제","P","Pole Star","2025-06-10","￦100,000","","","","","","","","","","","","","","","","","","","",""
"변현제","P","김성대","Z","Eclipse","2025-06-10","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"변현제","P","김성대","Z","Dominator","2025-06-10","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"변현제","P","김성대","Z","Radeon","2025-06-10","￦100,000","","","","","","","","","","","","","","","","","","","",""
"김성대","Z","변현제","P","Pole Star","2025-06-10","￦100,000","","","","","","","","","","","","","","","","","","","",""
"변현제","P","김지성","T","déjà vu","2025-06-19","￦100,000","","","","","","","","","","","","","","","","","","","",""
"김지성","T","변현제","P","Radeon","2025-06-19","￦100,000","","","","","","","","","","","","","","","","","","","",""
"변현제","P","김지성","T","Eclipse","2025-06-19","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"김지성","T","변현제","P","Dominator","2025-06-19","￦100,000","","","","","","","","","","","","","","","","","","","",""
"김지성","T","변현제","P","Metropolis","2025-06-19","￦100,000","","","","","","","","","","","","","","","","","","","",""
"변현제","P","김지성","T","Eclipse","2025-06-19","￦100,000","","","","","","","","","","","","","","","","","","","",""
"변현제","P","김지성","T","déjà vu","2025-06-19","￦100,000","","","","","","","","","","","","","","","","","","","",""
"변현제","P","김지성","T","Radeon","2025-06-19","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"김지성","T","변현제","P","Metropolis","2025-06-19","￦100,000","","","","","","","","","","","","","","","","","","","",""
"조일장","Z","변현제","P","Dominator","2025-06-27","￦100,000","","","","","","","","","","","","","","","","","","","",""
"변현제","P","조일장","Z","Eclipse","2025-06-27","￦100,000","","","","","","","","","","","","","","","","","","","",""
"변현제","P","조일장","Z","Radeon","2025-06-27","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"조일장","Z","변현제","P","Pole Star","2025-06-27","￦100,000","","","","","","","","","","","","","","","","","","","",""
"조일장","Z","변현제","P","Metropolis","2025-06-27","￦100,000","","","","","","","","","","","","","","","","","","","",""
"조일장","Z","변현제","P","Eclipse","2025-06-27","￦100,000","","","","","","","","","","","","","","","","","","","",""
"변현제","P","조일장","Z","Metropolis","2025-06-27","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"조일장","Z","변현제","P","Dominator","2025-06-27","￦100,000","","","","","","","","","","","","","","","","","","","",""
"조일장","Z","변현제","P","Pole Star","2025-06-27","￦100,000","","","","","","","","","","","","","","","","","","","",""
"이재호","T","조일장","Z","déjà vu","2025-07-07","￦100,000","","","","","","","","","","","","","","","","","","","",""
"이재호","T","조일장","Z","Radeon","2025-07-07","￦100,000","","","","","","","","","","","","","","","","","","","",""
"이재호","T","조일장","Z","Eclipse","2025-07-07","￦100,000","","","","","","","","","","","","","","","","","","","",""
"이재호","T","조일장","Z","Dominator","2025-07-07","￦100,000","","","","","","","","","","","","","","","","","","","",""
"이재호","T","조일장","Z","Metropolis","2025-07-07","￦100,000","","","","","","","","","","","","","","","","","","","",""
"조일장","Z","이재호","T","Radeon","2025-07-07","￦100,000","","","","","","","","","","","","","","","","","","","",""
"이재호","T","조일장","Z","déjà vu","2025-07-07","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"조일장","Z","이재호","T","Metropolis","2025-07-07","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"조일장","Z","이재호","T","Dominator","2025-07-07","￦100,000","","","","","","","","","","","","","","","","","","","",""
"도재욱","P","이재호","T","Metropolis","2025-07-12","￦100,000","","","","","","","","","","","","","","","","","","","",""
"도재욱","P","이재호","T","Pole Star","2025-07-12","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"도재욱","P","이재호","T","Radeon","2025-07-12","￦100,000","","","","","","","","","","","","","","","","","","","",""
"도재욱","P","이재호","T","DeathValley","2025-07-12","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"도재욱","P","이재호","T","Dominator","2025-07-12","￦100,000","","","","","","","","","","","","","","","","","","","",""
"이재호","T","도재욱","P","Pole Star","2025-07-12","￦100,000","","","","","","","","","","","","","","","","","","","",""
"이재호","T","도재욱","P","DeathValley","2025-07-12","￦100,000","","","","","","","","","","","","","","","","","","","",""
"이재호","T","도재욱","P","Metropolis","2025-07-12","￦100,000","","","","","","","","","","","","","","","","","","","",""
"도재욱","P","이재호","T","Dominator","2025-07-12","￦100,000","","","","","","","","","","","","","","","","","","","",""
"도재욱","P","이제동","Z","Dominator","2025-07-29","￦100,000","","","","","","","","","","","","","","","","","","","",""
"도재욱","P","이제동","Z","Radeon","2025-07-29","￦100,000","","","","","","","","","","","","","","","","","","","",""
"이제동","Z","도재욱","P","déjà vu","2025-07-29","￦100,000","","","","","","","","","","","","","","","","","","","",""
"이제동","Z","도재욱","P","Metropolis","2025-07-29","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"도재욱","P","이제동","Z","Pole Star","2025-07-29","￦100,000","","","","","","","","","","","","","","","","","","","",""
"이제동","Z","도재욱","P","déjà vu","2025-07-29","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"도재욱","P","이제동","Z","Metropolis","2025-07-29","￦100,000","","","","","","","","","","","","","","","","","","","",""
"도재욱","P","이제동","Z","Radeon","2025-07-29","￦100,000","","","","","","","","","","","","","","","","","","","",""
"도재욱","P","이제동","Z","Pole Star","2025-07-29","￦100,000","","","","","","","","","","","","","","","","","","","",""
"유영진","T","도재욱","P","Pole Star","2025-08-04","￦100,000","","","","","","","","","","","","","","","","","","","",""
"유영진","T","도재욱","P","Metropolis","2025-08-04","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"도재욱","P","유영진","T","Litmus","2025-08-04","￦100,000","","","","","","","","","","","","","","","","","","","",""
"유영진","T","도재욱","P","Radeon","2025-08-04","￦100,000","","","","","","","","","","","","","","","","","","","",""
"유영진","T","도재욱","P","Dominator","2025-08-04","￦100,000","","","","","","","","","","","","","","","","","","","",""
"도재욱","P","유영진","T","Metropolis","2025-08-04","￦100,000","","","","","","","","","","","","","","","","","","","",""
"유영진","T","도재욱","P","Pole Star","2025-08-04","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"도재욱","P","유영진","T","Litmus","2025-08-04","￦100,000","","","","","","","","","","","","","","","","","","","",""
"도재욱","P","유영진","T","Radeon","2025-08-04","￦100,000","","","","","","","","","","","","","","","","","","","",""
"유영진","T","박상현","Z","KnockOut","2025-08-14","￦100,000","","","","","","","","","","","","","","","","","","","",""
"박상현","Z","유영진","T","Radeon","2025-08-14","￦100,000","","","","","","","","","","","","","","","","","","","",""
"박상현","Z","유영진","T","Pole Star","2025-08-14","￦100,000","","","","","","","","","","","","","","","","","","","",""
"박상현","Z","유영진","T","Dominator","2025-08-14","￦100,000","","","","","","","","","","","","","","","","","","","",""
"유영진","T","박상현","Z","Metropolis","2025-08-14","￦100,000","","","","","","","","","","","","","","","","","","","",""
"박상현","Z","유영진","T","KnockOut","2025-08-14","￦100,000","","","","","","","","","","","","","","","","","","","",""
"박상현","Z","유영진","T","Pole Star","2025-08-14","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"유영진","T","박상현","Z","Dominator","2025-08-14","￦100,000","","","","","","","","","","","","","","","","","","","",""
"유영진","T","박상현","Z","Radeon","2025-08-14","￦100,000","￦100,000","","","","","","","","","","","","","","","","","","",""
"장윤철","P","박상현","Z","Metropolis","2025-08-21","￦100,000","","","","","","","","","","","","","","","","","","","",""
